Factor,Annualized Return,Annualized Volatility,Sharpe Ratio
MKT_RF,7.505563761038101,15.779504410651576,0.4756526926138219
HML,3.071130982069632,10.85096372947075,0.28302840730437356
SMB_O,1.717342358820073,10.651755307503487,0.16122623072371123
RMW_O,3.969262272809068,7.851643755332336,0.505532649786027
CMA,3.161870808399683,7.007008490953446,0.4512440383769888
UMD,6.4761577263761705,14.213300952965886,0.4556406529212901
R_ME,2.635751956279492,10.815369300140645,0.24370429553849965
R_IA,4.089629508574758,7.434590134891692,0.5500813675499727
R_ROE,6.853166481994324,9.121254728689093,0.7513403238744174
